0xD9D4F25Acb0466b49F3Be1Bf68770C5aA12e898A,7924334.287508303
0x1D344605b47cb5c69329128272149923C419c32f,3683466.954439912
0x03F2B7D7b6bdA22CB1524DAeddE79c56B043f155,2590061.190335384
0x5cd01B44268CE72a827F3baa551A0FBC2A866A8a,2243958.66833654
0xd941FC738ef03A61399Dff8Da88f4E9627D14e61,1923409.689151805
0x0859E983C622D9c9750827FC8df33681397CD11f,1603262.373510587
0xC08df10eaF32E6D2063c3D510db6abb6839D3CFe,1528350.484858677
0x87fC1313880d579039aC48dB8B25428ed5F33C4a,1399770.734228715
0x0f70F626a0B5B480A54C19aE2625D26a5e69D12F,1300248.029318073
0xbeD4956D5B24390FB26a9047026CC302786b2D43,1240810.807803903
0x6207b67Fa0E67AA5196B3D2466ADAbF548053520,1180129.026456868
0x9529942621954a311dcAA6e8327777F488090663,1178472.56834849
0x96A9BFb8d34794D15177b6cb9b7a27b7A5E5aB68,1177560.423074057
0x080819bbDA635d8d2396dEf69E33f51F831F4631,1068032.082801528
0x5aA8a29dF73c6Ee7a990013616f3E42D882Ab7eC,1002035.376217948
0x87AD950F30fc46eEa9acF3c35EB008c5Ac775B8E,1000000
0x7DB0A3B33ae8a1142dC72BcEe61C5B4f7BE09186,928573.531552945
0xFfE2A1F0e6dab19911957a3B6Fdc9543Dfa4190a,813331.767447553
0x1C4592c58e1390c636376C77fFA1Fd006975B39B,760495.312542656
0xca44271A10a1B24BDa177800BecCBE9a1bc2165e,743831.500667725
0x42aaBD3A2f2b64A44B99e0ab025657ba73B871a2,720798.35622577
0xE2AA2846481BAA23e4030099233b4041C8D1A0E4,675695.700577158
0x988E886b14a58DffA124230A489AD83F64008854,673525.752487126
0xa591a80134B85ED03B987d1a6D0F1b1D10a54799,655116.101474046
0x5E308FB8A5eb8Fca2866D2B49154B849b274d914,652856.161149889
0xFBf2A4DB9aEf5757f3a758859a9132Af55754fa3,616832.070612756
0xBE676A680343DE114f7e71DF9397bDEAbe77551e,613747.869367586
0x0079CE80043EDc3325598e4A3b6293ab779bf174,604954.329120124
0xd1AAf6E5785231398c082532DA1a0df15E44cB5C,578206.316047476
0x0A66A105EA8a4FC5A0475B37Cd4be050621b95D4,566078.930956929
0x28399ea4924377B6101D54a196ccE07982576277,533448.109933304
0xFfc6c17ba803567dd6Ef269eD3105e7C50A21Be5,502744.464606458
0x34168ADa14aFD0c3C47E4B935f69c5dE8bca3917,500366.399773266
0xB86d17F42D9d3E5b6B2dfa08E7757e1A5b7c0afF,495552.915580332
0xF356CDEd375bA89fFcBDCC4527bA4851064a3fC5,494106.968629281
0x5430B30033C4c21dEe8f78c1Cb76d9bA89da8214,493394.0910126
0x1e121993b4A8bC79D18A4C409dB84c100FFf25F5,491805.412652482
0xAE3d81a5EE6e4e1815993E37C84E151AB319226F,489263.133518316
0x582266A2f3cC7E366274DCDcBEDD3222cc578BF5,486099.271537555
0xa66EA0BE224515b1a828D51e905515AABfC787e0,481502.978738111
0x284458EE38DB551679cc1dccBEecC90348598206,474679.587179942
0x163Da4633C74146921e0924108926E5B02B1eD04,447665.922444997
0x3982f7E1051ce72A4f8088d28580F41e242333C5,447635.349256237
0x9c881f5d2Defd8a0a1081f30c43342F64A058e44,446020.954337674
0x6863e1091e73de0cd4546EF0D12183133cD252Bd,444008.144919017
0xa66CB18766461203b0912F65f7E9b97604bfA779,443064.095595315
0x6fd2D80444A5D635140Fc5722D2A47B51AA1d160,441974.231190272
0x1a0781e4fdbfa11B0518e37C48e46e79b217a7DB,428745.326548485
0x36c2E61E9A5eF2E8730812F03B5a4788F6D1Ce0A,423160.107057174
0xAAf0A174828a7067D679917d2Dd9c7647dBe857b,414640.445992229
0x365E6E422f4b682586eE34b061Cb1e38FFda7968,411020.607509205
0x5471C381284c3d63CBED1b88eD3ff1BD1Cfa1B4b,406747.712323027
0xeFA30a7DD9b6855F9A96c2E127268fC464a15697,400004.980097541
0xD141D52337B805243a1CaBcFA5fd9fDCf824C97e,397362.031472248
0xF33A8a6417218fb34a317B870440B0d5D5070062,390623.346779483
0x068b712D1BD984C30A4ECc01039153531641f0Bf,388701.965560847
0xF31478268F79FD2c9F5c00d8c7A6C0dbA998A089,382743.764397808
0x607c00F6277B992f16D2c38CA4447FdeaB2B0cb8,356087.418683883
0x8f00195a540164193Aa037560160d165e6Ce5DFB,350000.003570946
0xAAE218043c8d1E30853B059fc970ada5a007065C,347672.219466222
0xe2DA17b617C041fc448E9440c08CA7a136a7d02D,343438.209440339
0x20e85118F45e08a2DdB9540cA30e703eEE150299,338409.602163167
0x4E5A83140D2A69EE421f9b00B92Df9Ee27d7dFFa,336016.325643654
0x3E38Ef489af0E780fB1A18dB36B47EFCb6A859B5,332776.566544842
0xe6F07Aef98D2bB3F6105a529FC049B1295a578A7,332021.900505666
0x864DE5bbaf4b8c808E94a8385B95B0855d170137,331472.602661252
0x2d3E02f67bb4f4486FeF4D5732DaB6522b2570fC,330343.287628129
0x23e817b3982Ba0E033daB4fA1B47088418ad6B2a,317759.158254495
0xB38496b5dA5EE4F067EAE97A70E5c4Ef5570DF07,310172.853396214
0x6BC03D43a138B295541739EbBf89b8bfdC2D00a5,308983.332067161
0xE64636ad2CFEfFFA3f317DAff98f35334a3dc894,306647.613536363
0x97522feF1c774ed00cE41BC71C63bEe7E9e2dd5E,306166.595823238
0xE3F77590803Efe93E228a190cE62df2f7C61b8eF,298155.964862454
0x343Ab7AaE68b8E57Eb7127B82F0a2239280bB66f,283129.630466646
0x353ce464720473E74512b8d606d6608ce59dECD6,279037.970982754
0x001bb3A9BB568B0323D67bC343c7b61EBA483415,268102.336051925
0x9831eE7d1E1fd7721991AF71D49dF56a0FA65538,264404.360362177
0xa3d600474a870ee3AedB7db9Cd238361E158132A,263756.519198988
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,263617.340847293
0xEF996e5dde2E33E3BAB1d3DC8Ad373906aAcA9c4,255454.357975086
0xb616227a0507C0B2C4652e28df9Bc0aa493Bc257,252667.345300207
0xBEc08A5b7259564022b15A22f514Aa00Eb955127,237193.392633992
0xB4B156D4421bcaff5298A0d5822D4beFc80906f4,235831.865508416
