0x0a66a105ea8a4fc5a0475b37cd4be050621b95d4,16591022
0xfbf2a4db9aef5757f3a758859a9132af55754fa3,681205
0x0079ce80043edc3325598e4a3b6293ab779bf174,11277
0x376eef9937df1f3413c965c6805a48850ea23c18,8707
0x0859e983c622d9c9750827fc8df33681397cd11f,5509
0xd9d4f25acb0466b49f3be1bf68770c5aa12e898a,5134
0x6a087212b8b9fed39e0874bd37a5236236ee8acd,5000
0x659023a52340ccdc27515c64cd0e1d1637bb4e74,4251
0x91c0319c6044a2d2f399f0d4a24f3345bfbe70c6,3386
0xef996e5dde2e33e3bab1d3dc8ad373906aaca9c4,3084
0x858da48232ea6731f22573dc711c0cc415c334c5,2521
0xa96e4bb2ad4233822d8b64c511a7359d4bc55617,2349
0xf112f61a2d255f8be9802f11162b6e2ef43f251f,2216
0x8dcd22fb9e37e9c311c34cf19762b88d231353be,2170
0x089370d8623cfe34d5c33c2c5cae74d12bc6a692,2008
0x5cd01b44268ce72a827f3baa551a0fbc2a866a8a,2000
0x4e5a83140d2a69ee421f9b00b92df9ee27d7dffa,1958
0x080819bbda635d8d2396def69e33f51f831f4631,1925
0xbcd9c9a1c58cadebbd5d71207375294a1f7e4417,1835
0x0d349331310abd72872da19cf4e4980a79105d49,1600
0x5f20d84dbfce7d9bd5b43dd22e650e1ef017c011,1557
0x48ee69490345c7080240db090e65a4ae1049e16a,1457
0x3010a97a4c3beca0ad059fd474d7a6cfbedf6b05,1446
0x2e78955f9d2a098ee2c8e5debf853a9750ad03c0,1399
0xe9da0d4d2acc12bbb8543f300eaf0882ea3b4ef8,1372
0xb7d4cc582bf137166e1499960754d32558e18440,1296
0x6288d7e2910b20527938fa389d2d164cc00924a7,1232
0xffe2a1f0e6dab19911957a3b6fdc9543dfa4190a,1101
0xe7090015768ed8f07ada91bded606f3bc44100b4,1016
0x249a3eec8f98c4285b03ca8aa7075041c2072afb,1012
0x9cbdcbcf8b59914c2bf3ef9adf5c73978043a37c,985
0x87fc1313880d579039ac48db8b25428ed5f33c4a,970
0x47fdbcc054b4f89a7e2f0d84dabbf0d61216b86f,970
0xdbe7a64f3f7b0dcec0a5db9d6ad79317517b61bd,948
0x6207b67fa0e67aa5196b3d2466adabf548053520,939
0x61b59512482b95d24b2f28bd185bfa33c3c5d324,913
0xf09010c6f75c868dd3225c5fd12f03fbb4e81446,900
0xfee114bdff91770d637c9d4de82bf7cc5a2c16e2,890
0x5430b30033c4c21dee8f78c1cb76d9ba89da8214,874
0x82efa90e1341c57ff7f095ec55681b1ff6e821a7,800
0x9adc13544b3be7daf815174170768bcefbde3f46,800
0xbe676a680343de114f7e71df9397bdeabe77551e,795
0x9c881f5d2defd8a0a1081f30c43342f64a058e44,750
0x365e6e422f4b682586ee34b061cb1e38ffda7968,736
0x12d6f056cc022c84cf91e8d66541b62757073dd6,736
0x699701374a40dbf307d8d28c1b1ec389f5791520,710
0x8cc140e41f064079f921f53a1c36e765db4b7e59,709
0x77995f98b5f16282b3377465064b03224ca4befb,690
0xe6f07aef98d2bb3f6105a529fc049b1295a578a7,685
0xc45d05cdc809d20c7b14959e8cd4a1199e3e966f,670
0xcb707d37c164292b3da55c011643d7427a04deaf,668
0x068b712d1bd984c30a4ecc01039153531641f0bf,660
0xcc45bf968d82f3d68b713673be7b3916d8a09001,649
0x41f397cd5d9e64ada689d340dad24ab2a884eecd,642
0xddfe6ebb7efdd6f76149158c0ffd2af4b3500c16,630
0x6fd2d80444a5d635140fc5722d2a47b51aa1d160,625
0xd1e73c0b8e1fa7121c489ca6d66152956b9b5434,602
0xf74ffe2adeefd81686c78341aef63e89a3751ed5,594
0x68c75bbc3aae3f30833d7e1bd45328eb70e24c79,580
0xad3847f03c02e74fcfd5732631bb7b8c3656efbe,571
0x3e285cbcb0a4f056b7800c2cfd29340ee265e43c,544
0x40e5adaf117925dca91d537cdb354f63c808cd1a,534
0x1119c4ce8f56d96a51b5a38260fede037c7126f5,526
0x7db0a3b33ae8a1142dc72bcee61c5b4f7be09186,520
0x4d1d2a75ff7331546c709adc0cae4d4e15255c2e,508
0x22b95b1bdcddf9f8b472dd8c46ddf3b507ad89f1,505
0x7ce7062928f0a3c6b1c1ec470715f62c69e201b5,501
0x6cc1d2178f0f5d300999d510e8c1c8350e55863c,500
0xca44271a10a1b24bda177800beccbe9a1bc2165e,492
0xbea645da9c7f6de1f7e287759ccbfd5ab9f57c08,491
0x3e38ef489af0e780fb1a18db36b47efcb6a859b5,481
0x40893b6c86e979b881e933d0cd252cbc5684ff9b,467
0x1a0781e4fdbfa11b0518e37c48e46e79b217a7db,462
0x9015337dbd71a01fa52566e7b076ba2fa1d9c64b,456
0x92cb8a7af7133303a00cca4a70b0e544a8435bd4,452
0xabfd80f1b90226464f65cf69bf8faad019385538,419
0x097ae25655d7a0cb90806304fd7908b1f5d3a9bc,418
0xa591a80134b85ed03b987d1a6d0f1b1d10a54799,415
0x72dfd4ea312d4ea18e38ecb152ca0fdca43a41e0,411
0x42aabd3a2f2b64a44b99e0ab025657ba73b871a2,407
0xbf6e850f6906d141c61c67cc0e8a8bb89dce394e,402
0x607c00f6277b992f16d2c38ca4447fdeab2b0cb8,400
0x44a7f3c693341e6cd011306342bbfc260b8e2a02,399
0x8c7a0ab6a47c16e4f791147da6c85b104dbe7faf,398
0x506a6d7f717d73e0991adfc970625e386ec418bf,395
0x1d99798721487ea33c63a1530680e8a9d7591777,385
0xd58dcd4594087c2758717a59f44a5ac09db65105,374
0xa622928c99650616e2e0509f7fcabc1505742bdc,372
0x23ae5504ce12af5678ab3ae270472a428f1d06d4,369
0xf7abacf24666ebe000bca3e28660e5b1c576ffca,360
0x23e817b3982ba0e033dab4fa1b47088418ad6b2a,360
0x73dc9050476acc1d77d6ab74275097185b5ff758,360
0x80fe788c77d89ae44caf1e3e85a9549480b451c7,356
0x79d53b307929397212b86283b7676b500567c53c,353
0x2c1fd24d1eb2c922bc0d9742e747c55ca986ccb5,351
0xfc7e2ed6d044f40a9d794d9a4d7f7fb4441ba639,344
0xe2aa2846481baa23e4030099233b4041c8d1a0e4,339
0xce5ec511f2d39d29291a0341540a371485169dae,333
0xb38496b5da5ee4f067eae97a70e5c4ef5570df07,332
0xd8baef0453632ed287aad07aa11965e8dd96d782,329
0xccffef59543a93514acf030038a24f2c3a4e64f4,327
0x2da4fd365c980099b9c572adf213095797d2dd52,327
0x2b77b658be061608cb28e321910c9b5d0a99f15e,326
0x8e8160ba9bacd35f493fb8be74c5d56b81b8a3b4,324
0xb34b3df79e0b0a4b5dae3bc97875630de0254688,324
0xb9d24761ebb3e3a88b8cf20e77f56ccf026a2044,322
0xb05cf01231cf2ff99499682e64d3780d57c80fdd,320
0xa66cb18766461203b0912f65f7e9b97604bfa779,318
0x5fe09ff39cba961b0546f2d69e57adcb7f068e68,318
0x42d2ba5d094964b5db944ed7f64e6ed8d6743112,313
