0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,7685778.225856186
0x9BA6df247EfcA09D9546a1a1eD467B25F3793e1c,7508604.441231393
0xBe9E8Ec25866B21bA34e97b9393BCabBcB4A5C86,6462519.523784977
0x7309A2d6e791ee15aee63f2BF979385395C9CfcF,3183546.083970181
0x988E886b14a58DffA124230A489AD83F64008854,2616887.358575428
0xD9D4F25Acb0466b49F3Be1Bf68770C5aA12e898A,2614839.286988014
0x683028Fc63477B8A702CFE7475865952d3E8ac09,2311955.883253919
0x0859E983C622D9c9750827FC8df33681397CD11f,1566165.289722950
0x3E38Ef489af0E780fB1A18dB36B47EFCb6A859B5,1487433.563778068
0x1501cf2e9afD2624a485e675427609a1932772EC,1357026.476098547
0xFfc6c17ba803567dd6Ef269eD3105e7C50A21Be5,1056450.678929923
0x932542D28a5A7bAE146FDbCA91D2A840c7729E5d,967368.481319614
0xF31478268F79FD2c9F5c00d8c7A6C0dbA998A089,988176.222282547
0x39a1821FA5439eEA32a18CFe45dAC3a791e98f7e,805486.780055750
0x40e5AdAF117925Dca91d537cDB354f63C808cD1a,753413.729002507
0x161D8d315499a8f1E99d8083C6e8429b4e240540,720305.814739927
0x15eAfc29816B34FB8B15dc6727a26DE4c4CB2df0,687915.274129902
0xca44271A10a1B24BDa177800BecCBE9a1bc2165e,637396.279984927
0xaABC445f124365B829010b155869731094bc994E,628820.586759855
0x62b4e77Ae150047032EE7e9243ac7b86bE13A04A,607234.504425235
0x971ea71D5A18D6c18c9Ec51d31100bC6F0c43eb2,590932.074823451
0xcf5bE46D00aac469833e8142AF267e4e4BBE7FC6,583504.160220166
0x8b419A9e9f36219f84dfD66BB82B2ADfCd1a0017,577062.763839914
0x1D344605b47cb5c69329128272149923C419c32f,566553.979334848
0x5cd01B44268CE72a827F3baa551A0FBC2A866A8a,530685.023851519
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,519869.933758432
0x1C4592c58e1390c636376C77fFA1Fd006975B39B,516295.836739902
0xBf243C7B51996aBcd8A41653bBb14dD664C201b5,505085.799215941
0xAF6A36665270D1210921738Dc08c4fae7c6D3FAb,490018.590063762
0x3982f7E1051ce72A4f8088d28580F41e242333C5,475116.600579727
0x9d51E47d8c285b309f20471D1e95103EB2B37Db8,473668.283860601
0xF356CDEd375bA89fFcBDCC4527bA4851064a3fC5,464107.743314358
0xa27F547849023E748e4a2E6EA9606723BD1a7565,453856.226426361
0x69445a240fBFcF5d63A52dDF89126F2dfD4A5ad7,449320.089366751
0xd1AAf6E5785231398c082532DA1a0df15E44cB5C,447952.884803575
0x2D6AB3deD8A86Bbe1D3D8A497CdeeF6296869339,417786.063000436
0xd6Fd705EE0B31a9300D3E2154bccE777270CBb6f,417157.511274807
0xb176b1CFFC61e4919BEFaf06Cccfc4dEDD8A77d7,387365.402380378
0xB307D426A34A72A94B32BCa5c5f0c8B36440Fa80,386036.001452115
0x9116b0ebb6C7a8Ae201c725c27c87e5e546Ed077,368626.860292201
0xB05Cf01231cF2fF99499682E64D3780d57c80FdD,342953.041789319
0x892BBE6E857c94410fea07E7aCF14feC3DE6e023,339962.013270092
0xe2DA17b617C041fc448E9440c08CA7a136a7d02D,324333.914265855
0xB162A8693375AcAfB011DE6123a7d7425101e20D,318918.742669003
0xC8819c553Ff1781E017897800d75d82539A79aA2,318518.573735609
0xf12093b5bA0E98466b28CD0eC612FeC565b91Eb9,316503.251004920
0x65268d4Fb73544b6056fa4f4BF20FC90E0b12a80,309505.808919172
0xFee6be6B5cc8Cb4EE8189850A69973E774e7614e,308700.127654097
0x86a98d4c43A69F80cb40B33033C06Cd28d08bc93,307594.840133459
0x87fC1313880d579039aC48dB8B25428ed5F33C4a,303106.715654250
0xc389f75529e5e8e9D9FD184a8E6bC2C07A17eb91,297363.136309558
0x9dD4c7936A29e1B68bCDcdc3D5b71da5e729e71d,292602.982289909
0xF48883940b4056801de30F12b934DCeA90133ee6,283959.226030006
0xEF996e5dde2E33E3BAB1d3DC8Ad373906aAcA9c4,282582.614396021
0xAB6Ec3842D5500AfCa3308811A351C30D20462C7,272753.001104114
0x39DE56518e136d472Ef9645e7D6E1F7c6C8Ed37b,260662.534878854
0xf6aeF1044028907C86EB8581b1671e924392D3b4,246079.023047963
0x9C68Fb7e1cF07aa7506269dAC16bB37815e80195,241254.647198897
0xAAE218043c8d1E30853B059fc970ada5a007065C,232897.092042938
0x7Cb0Ef98DB85CaEE9EE29cc04E1B865902F52280,232530.674601161
0x539beC82B81D3c0ec23B3649C0dc7Cad396B40aF,232482.317378213
0x4E5A83140D2A69EE421f9b00B92Df9Ee27d7dFFa,222341.212348269
0x28399ea4924377B6101D54a196ccE07982576277,217745.875759406
0x90647a62849f4A39cB76Ccb7330d5bA4947aa857,213949.499072123
0xa591a80134B85ED03B987d1a6D0F1b1D10a54799,206997.523125144
0x52021632E37500FA03cad93EA385F8d9e6138E33,198766.361692548
0x23aE5504CE12AF5678Ab3AE270472A428F1D06d4,195654.748568146
0xE9Da0D4D2aCC12Bbb8543F300eaf0882Ea3b4EF8,193070.551859577
0x596b633965CB13D0A6922e85A1A0569C5A6f577B,192147.148428626
0xbeD4956D5B24390FB26a9047026CC302786b2D43,187415.974189980
0xdFAC9078ab91e99ECCd770d940C0D831EB3dd395,186141.185702612
0x2d66E0e7b870745587190cd457d17c6b06fC7a4B,175059.436884864
0x39ea1A9F8caa308EBB3F9da4829f1fFf7b74B72C,166220.242797898
0xcE5Ec511f2D39D29291A0341540A371485169daE,166060.192298950
0xc083Bb73d85b94846FB66F83393FAF111245eeE0,163821.065242885
0x6fd2D80444A5D635140Fc5722D2A47B51AA1d160,157251.535986260
0x77995f98B5F16282B3377465064B03224ca4bEfb,152836.312288581
0xD141D52337B805243a1CaBcFA5fd9fDCf824C97e,153553.474707762
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,151595.836027758
0x2f24610415cdDF5D230C19297F37Df9C57B46AFe,151154.756514848
0xb7179759e5Bc6348d9f4F00A6c82Fc462A52D541,145161.280649473
0xc45D05CDc809d20c7B14959E8cd4a1199E3e966F,144336.118044327
0xfeE114bdFF91770d637c9d4dE82Bf7CC5A2C16e2,141966.822304880
0xccFFEF59543A93514acF030038a24f2C3a4e64F4,141271.478111184
0xd3D3D8EDfc487A3D44e9f4bA7CBaC87D94fEA8c2,140169.970602550
0x38bCA3a2678632b0A52c381010CA0b39eF202723,139585.753248193
0x0F275D9fC268E25a60Ff65a17a6a1282Aad567D4,137786.217036101
