0x376eEf9937df1F3413C965c6805A48850EA23c18,8707795486286,8707795486286
0x0859E983C622D9c9750827FC8df33681397CD11f,5508612902933,5508612902933
0x6a087212B8B9fed39E0874Bd37a5236236EE8aCD,5000000000100,5000000000100
0x9A044Bb887aEdC4ac20D32B32acC724a287f2261,4194627076838,4194627076838
0x91c0319c6044A2d2F399f0d4A24f3345BFbe70c6,3220309105674,3220309105674
0xEF996e5dde2E33E3BAB1d3DC8Ad373906aAcA9c4,3084140203511,3084140203511
0xD9D4F25Acb0466b49F3Be1Bf68770C5aA12e898A,2354666856477,2354666856477
0xF112F61A2D255f8bE9802F11162B6e2ef43f251F,2216686334081,2216686334081
0x43ef77Ae47f79AF5f0C3674eE28Ca0fEf692a012,2212761262449,2212761262449
0x089370D8623CFe34d5C33c2c5cAe74d12bc6A692,2008192850548,2008192850548
0x5cd01B44268CE72a827F3baa551A0FBC2A866A8a,2000980518839,2000980518839
0xBcd9C9A1C58CaDEbbd5D71207375294a1f7e4417,1835984909479,1835984909479
0x0A66A105EA8a4FC5A0475B37Cd4be050621b95D4,1659377890271,1659377890271
0x0d349331310aBd72872da19cf4e4980a79105d49,1600352303926,1600352303926
0x5f20d84dbFCe7D9Bd5b43Dd22e650e1Ef017c011,1557879256675,1557879256675
0x48Ee69490345c7080240dB090E65a4Ae1049E16A,1457868286769,1457868286769
0x3010A97a4c3BECA0AD059fd474d7a6cFBEdf6B05,1446002821442,1446002821442
0x2e78955f9D2A098Ee2c8e5Debf853A9750ad03C0,1399583553350,1399583553350
0xE9Da0D4D2aCC12Bbb8543F300eaf0882Ea3b4EF8,1372809142444,1372809142444
0x6288D7E2910B20527938FA389D2D164cC00924a7,1232951481437,1232951481437
0xFfE2A1F0e6dab19911957a3B6Fdc9543Dfa4190a,1101949920978,1101949920978
0xb7D4cc582BF137166E1499960754d32558e18440,1021342747596,1021342747596
0xE7090015768Ed8f07ada91Bded606f3bc44100B4,1016347079269,1016347079269
0x249a3Eec8f98c4285b03ca8aa7075041C2072afB,1000005979535,1000005979535
0xf09010c6f75C868dD3225c5fD12F03fBb4e81446,900402929709,900402929709
0xfeE114bdFF91770d637c9d4dE82Bf7CC5A2C16e2,882020198930,882020198930
