0x7c3658a520bF73cf707dFc057de4B97F5590EdC3,1213459969528,76901520153913936100000,606708056829,0
0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,685897451564,76901520153913936100000,342936331212,0
0x85591bFABB18Be044fA98D72F7093469C588483C,500002051638,76901520153913936100000,249991990488,0
0x461e76A4fE9f27605d4097A646837c32F1ccc31c,391099004379,76901520153913936100000,195542434801,0
0xCdF46720BdF30D6bd0912162677c865d4344B0CA,282633246481,76901520153913936100000,141311515892,0
0xbDfA4f4492dD7b7Cf211209C4791AF8d52BF5c50,258382942555,76901520153913936100000,129186802146,0
0xC3373905F94e16035f7E01fD5178586e5F478C81,247464233070,76901520153913936100000,123727644711,0
0x8E9A57Bbcbf2Df7D58130A55A697c4385AF1044a,203179691224,76901520153913936100000,101586174036,0
0x39DE56518e136d472Ef9645e7D6E1F7c6C8Ed37b,166600735226,76901520153913936100000,83297357040,0
0xBe9E8Ec25866B21bA34e97b9393BCabBcB4A5C86,161908828629,76901520153913936100000,80951488527,0
0x193F0Ee42a199A0CECD479a9F09BA293eB1CA357,101941068144,76901520153913936100000,50968691937,0
0xE9Da0D4D2aCC12Bbb8543F300eaf0882Ea3b4EF8,101028537682,76901520153913936100000,50512443196,0
0xa38cDB63c943E9481c9b87DB5C80f5AC333d16ED,96894808978,74513581054313079974615,48445653543,0
0x4632Ba70a622366493CE1662b975DdB85321c3b7,96069747473,73879096214763319337024,48033137700,0
0x54c6Ac6d33A7478c81385556A472c5b41F9fD30b,95947011503,73784710388057667574587,47971771933,0
0x7EB9d67f9DaeA510399A1eE978b36E66626058d3,93366592534,71800328974556714371528,46681609078,0
0x4F5FE8DA30C1c11fE537730940CeD62AC37Ea371,84015963445,64609553061161640290536,42006463505,0
0x601cC773c1cb38673BE5Cbc75eCb3A1b2A79AfeC,59270901944,45580224603871726943981,29634379912,0
0xA5CaF360A187f5AEA3ED346f251DfF02F7825E20,58029229078,44625359294579056162435,29013565917,0
0x4f862899C42645bEc4b73aB20E4d06688F592f6f,51415589429,39539369866996078259189,25706865605,0
0x667F2824C528587612FD4f5bfc40189263244B86,50612106149,38921479010493549517036,25305138484,0
0x7Dba8B857E1b9293e74Abac71577056d295bB998,44180871722,33975761971468693070622,22089637487,0
0x63095Ce68aE2f6DC0a3E068d97F2d392c51EBD06,40149414847,30875510350244219112135,20073981900,0
0xcFeA48Cf6Ba36e0328a6Ead0fdB4C2642D21c59d,39938918697,30713635611028756202331,19968737629,0
0x7c5534E88F8A7b3F81290a4372D85dbD4b9B2ae2,31547753437,24260701967461631466009,0,1309598288440896
0xE968a888792b3c6ca4242a87445e2518F88F2e02,29716748997,22852631719015972462239,10180759267,388320203961640
0xdc6beCC975B73e5F777C17a3F1f337d0fE2c1aaC,29000125054,22301537013062054744533,14499538478,0
0xaC5FCBeD890EeeaAbe00F1Aa5A79e6AB252cC278,27665972486,21275553407097574413545,13832486303,0
0x263A13fbe5416661d8ff67C5D98624D1553900ae,25110634843,19310459914565380066559,12554863658,0
0xa12b6c47da747FaBB2F5A8DDAE2Fd9B029Dc4807,24805804080,19076040423921605440782,12402453785,0
0x70daDC7DcaaaeEe9819aDdAE6E3261F7ddc18F66,22515362795,17314656257523765104979,11257274532,0
0x1255E17ffF07322231A4124Bb455C85d20d0a2c4,22040245692,16949283982805528070667,11019724566,0
0x02eD9b4cf1C463B6BACFCF184E15cbE5E49FC47a,21893539356,16836464580259419374422,10946374049,0
0xB8C2C00cC883d087C0Cbd443CeC51a4D04f8b147,19987819159,15370936778886256008166,9993548388,0
0xF4B0400eB76fb71e111322360cea2eFdC6BE0Bfb,19782900379,15213351121985401448060,9891092701,0
0xe81F8F98ae7d42e2dc28DEa4302aaf62c6A5de02,17410618306,13389030145509619134111,8704994533,0
0x51fD44BA77B3066949B874f24C374819eF78809a,13609332745,10465783763709383704775,6804420444,0
0x49321256E60Aa605Fdd5Abb85E96308aD0b19C5F,11622003710,8937497525334275363749,0,482448178032529
0x6d0BBe84eBa47434a0004fc65797B87eF1C913b7,11080640677,8521181123405940611068,5540120105,0
0x7d54D807E9132fc34aCde66dE49b36D4F37e8e0c,11029511855,8481862282051151828646,2602960879,241738836737132
0xf039a64288E378c40e16eb94367a5679827E075B,10251409251,7883489551217962683933,5125519377,0
0x0dB1F475E841948777EaAA6519EfEb6e4D01648C,9374593420,7209204848228789726093,4687127306,0
0x2f24610415cdDF5D230C19297F37Df9C57B46AFe,9234410438,7101402004073702180755,4617038348,0
0xAD121bd193146E8F0463D6E613eb5139118e5507,9206817707,7080182774482721922395,4603242481,0
0xbddAc3e91Fb049bB369a40E8B6dDDe0332117322,8698610698,6689363859032983711307,4349148160,0
0xC87D6fd2B03554bCA205AAC771AB67A041EE8902,7705474376,5925626930214314107278,3852597946,0
0x86219301a71c65a8F2C3E0FFCE65bCdaD7a01003,7648710375,5881974550545131199051,3824216971,0
0x32524B1Df07D622D38319D81Ea1C4F4A29187437,7525992764,5787602842189564493673,3762860383,0
0xdE8764431aA67f37c135c4Bf07DC32AE2b647D23,7361868324,5661388652885466107967,3680801129,0
0x47E84636928922CE8904c3d89Bb92E0e3Cd1bC63,7188475837,5528047194549788506324,3594108019,0
0x4D3db8180068107dBcE28697537520CE85A3C52a,6739487893,5182768640305984689099,3369622160,0
0xf60F773494889f18fC7eabBcd5705334bB7CC6Dc,5178356187,3982234626787254232689,2589084518,0
0x5d7666fbd993e92c8BeBAC5747A82EA2b8F8e5B3,5128450758,3943856593246922022588,2564132705,0
0x55589E6cB1d8f48DEE149993754ED379dED2AFf0,4905708344,3772564290853397605836,2452765523,0
0x06231F4222280e81e02Efa6e68c2a9F1f442EE53,4796334165,3688453884546534701860,2398080410,0
0x5bEe7135d309838166e62aCd74Db73ffb1D417c5,4248969110,3267521836460227600874,2124407774,0
0xE1A29Af25dd37d1Ad2dB9Cb47A6536B08Fa6a20F,3670339434,2822546819554560691099,1835103392,0
0xc325343FA3911a0d9983a3007d4dBf6CD03A393f,3616741791,2781329417320892849101,1808305539,0
0xb7973c6d5209b1bf5c198789830b67d5fE340dad,3472282602,2670238104977877225253,1736078555,0
0xF1253ae06A4E2c7051494631c67770F9010e8417,3361002948,2584662359429861529703,1680440739,0
0xCe0Bdca2Bb503639aE43E280fbA9a49F966f7B8A,3344572076,2572026769087317727873,1672225600,0
0x2E7296EBc57Fcf7c0b112D2a46062017bE2b1792,2925242647,2249556063733590498473,1462568463,0
0xc80fDACcc65dCd6eD030Fc416190f1C2Ab7B12AC,2196364532,1689037713229397502305,907784319,15804729758941
0x7949eD1B419126E201aBE404A65A226e2d5dc6d4,2126210293,1635088036985987551719,1063066725,0
0xF7cb62bf544513BE4D013F742f70d842c48633cF,2015093665,1549637660910217975903,1007510419,0
0x97Eda3C9f1e4c7eF743b552Ab687Aa49FCa804c0,1997954214,1536457162545182772243,998941003,0
0x214fCBf2848d481D2A2236eCA2438cFd05fbA996,1983875769,1525630624326150083402,991902035,0
