0x7c3658a520bF73cf707dFc057de4B97F5590EdC3,1213421918163,46413321155456260400000,606708056829,0,0
0xBe9E8Ec25866B21bA34e97b9393BCabBcB4A5C86,812646919431,46413321155456260400000,406321516033,0,0
0x5C53AB3C18657b8cE08984A3426A83df84F710Df,516419506686,46413321155456260400000,0,0,258163525310724278
0x85591bFABB18Be044fA98D72F7093469C588483C,499986372702,46413321155456260400000,249991990488,0,0
0x93c8ab69Af974E55F601c188F23499B8E92f81a6,499786679859,46413321155456260400000,249892144544,0,0
0x461e76A4fE9f27605d4097A646837c32F1ccc31c,391086740398,46413321155456260400000,195542434801,0,0
0xCdF46720BdF30D6bd0912162677c865d4344B0CA,282624383741,46413321155456260400000,141311515892,0,0
0xbDfA4f4492dD7b7Cf211209C4791AF8d52BF5c50,258374840249,46413321155456260400000,129186802146,0,0
0xC3373905F94e16035f7E01fD5178586e5F478C81,247456473150,46413321155456260400000,123727644711,0,0
0xE9Da0D4D2aCC12Bbb8543F300eaf0882Ea3b4EF8,193587752851,46413321155456260400000,96793413404,0,0
0x39DE56518e136d472Ef9645e7D6E1F7c6C8Ed37b,166595511003,46413321155456260400000,83297357040,0,0
0x193F0Ee42a199A0CECD479a9F09BA293eB1CA357,101937871502,46413321155456260400000,50968691937,0,0
0x8E9A57Bbcbf2Df7D58130A55A697c4385AF1044a,101586659984,46413321155456260400000,50793087018,0,0
0x4632Ba70a622366493CE1662b975DdB85321c3b7,96066734943,44587762212655510660767,48033137700,0,0
0x54c6Ac6d33A7478c81385556A472c5b41F9fD30b,95944002822,44530798159174877485151,47971771933,0,0
0x7EB9d67f9DaeA510399A1eE978b36E66626058d3,93363664768,43333177571275407100725,46681609078,0,0
0x4F5FE8DA30C1c11fE537730940CeD62AC37Ea371,84013328894,38993376152961949076165,42006463505,0,0
0x02eD9b4cf1C463B6BACFCF184E15cbE5E49FC47a,66754247416,30982863238095942051077,33376964046,0,0
0x601cC773c1cb38673BE5Cbc75eCb3A1b2A79AfeC,59269043342,27508731432089026174328,29634379912,0,0
0xA5CaF360A187f5AEA3ED346f251DfF02F7825E20,58027409413,26932447889047146410447,29013565917,0,0
0x4f862899C42645bEc4b73aB20E4d06688F592f6f,51413977153,23862934334814797334964,25706865605,0,0
0x667F2824C528587612FD4f5bfc40189263244B86,50610519067,23490022753010135380587,25305138484,0,0
0x7Dba8B857E1b9293e74Abac71577056d295bB998,44179486310,20505166865891132381455,22089637487,0,0
0xcFeA48Cf6Ba36e0328a6Ead0fdB4C2642D21c59d,39937666303,18536397323205825155674,19968737629,0,0
0x31ce3215280B13557849f79686814789499eBd22,37059306262,17200454833366172665088,18529564493,0,0
0xdc6beCC975B73e5F777C17a3F1f337d0fE2c1aaC,28999215676,13459499104265296195240,14499538478,0,0
0x0565978e02bb9bdAe46D599a55Ab1cBC0df45E9C,28443259811,13201461523160251348036,0,0,14219083766729267
0xE968a888792b3c6ca4242a87445e2518F88F2e02,28413018681,13187425610372312318236,10180759267,388320203961640,0
0x7c5534E88F8A7b3F81290a4372D85dbD4b9B2ae2,27153115261,12602662589799135376852,0,1309598288440896,0
0xa12b6c47da747FaBB2F5A8DDAE2Fd9B029Dc4807,24805026226,11512836484968531622178,12402453785,0,0
0x70daDC7DcaaaeEe9819aDdAE6E3261F7ddc18F66,22514656764,10449799950923975887210,11257274532,0,0
0x1255E17ffF07322231A4124Bb455C85d20d0a2c4,22039554560,10229289239164804927793,11019724566,0,0
0xf86a8847598d74DbcBc1120Bb807A3c19f684D29,20288363783,9416503439791065063399,10144133366,0,0
0xB8C2C00cC883d087C0Cbd443CeC51a4D04f8b147,19987192386,9276719792073080902229,9993548388,0,0
0x81db2dFD33b24419F0F715e331f678411Eb1ec30,19856655233,9216133164024001595742,9928280124,0,0
0x263A13fbe5416661d8ff67C5D98624D1553900ae,18832385574,8740735597694434897449,9416147744,0,0
0xbddAc3e91Fb049bB369a40E8B6dDDe0332117322,18029633946,8368151906510141356260,9014773850,0,0
0x4dB8ac0C360C40dFCB674C7129eD1b73e0d2E9C0,17721634834,8225199289501627934680,8860775031,0,0
