0xE2546b144eFc3F8bd85d84b6CA64cC4F033c9be1,84847467999496380,84847467999496380
0xA96E4Bb2AD4233822D8B64C511a7359d4Bc55617,2349975753677,2349975753677
0x097Ae25655d7A0cb90806304Fd7908B1F5d3A9bc,418109621782,418109621782
0xb0B215d519d9c48ebF0211C38Ee3517e5136606D,296842016712,296842016712
0x25150ae86241D8128eDDa5039C0ffF7762D62f90,247995612598,247995612598
0x59321390d5Db0Df2aA7d5cbc9E0cc057b796Da34,230688392604,230688392604
0x36FCCC07514716534102ca6cEab2942b0A90Ef51,200189829053,200189829053
0x068dE4124693F7392B702b3483Ac1E392E7D444b,181272121432,181272121432
0xC372d9cA3289fc57FA538Dfe46e236d67754EDeE,99738906698,99738906698
0xcB13801444b2d1710f46a3D4136b4f0fd4f96D6d,87308622446,87308622446
0x556031489a43d43b7B154947547a18eC7e0866E9,82359001344,82359001344
0x2BaaD90A0E32Ad9fcd46531905AFf1e0B8D09cB7,77203008315,77203008315
0x33d3E5bFf38Df9d7d20775E8deC14127e91A65D5,71340821455,71340821455
0x940Fd4A6c69e448D41AD9E68C258f238c61968cb,64647918579,64647918579
0x72Cba65d0ecAD3821d2ED3f04B8211FB6E5526f2,64563437049,64563437049
0xf8dB92849A289f483B5923a03761c18Bb269192e,55014069166,55014069166
0x730Faef9Cd43809e524e33826bD09f1A601287E2,53645381261,53645381261
0x789a9fe9d50Ecf6f16022B93BA90b65a4A04BF5d,51050726208,51050726208
0x639090CdD215010fE54c36A49BBD1604f034e1d4,49519966131,49519966131
0xCA72c93172BA6EfF168E59e7F17C3C7A8FeA9B62,45358743098,45358743098
0xc4EA203E2eb096C4D949B9A64a5D49C0a8a1D8B3,45064779111,45064779111
0xD8EB42B7bF0F4C0033243d83BB3eA13A6cDe3EA1,43560498845,43560498845
0x343aF67Ff2E730Bec550D60DfAE630E56284BB0c,41186479567,41186479567
0xe4270Ebe6E75dc28D40Fa58635B53Eab945b24A7,37204784399,37204784399
0x5bc8E51804F53cc0a1041D2359379B249dB9E0F0,35871408492,35871408492
0x7A1537108C931b778969C595aBA18A8DB1979381,35228854973,35228854973
0x9D458D056cEeDCa9c7B7D71A093cad9E54F1d14D,33667232043,33667232043
0x2527DB863D06f4Afe9C873D17cA18A8f662Cf592,32795540648,32795540648
0x2fe38e3638ea40F7D9f32865eA1f09369753ee0d,32423976202,32423976202
0xeb6f15A7DD70924F1c082e37014669aC0E0FA864,31263210153,31263210153
0x0e7FE94f7B5724667045383a7b837d10Ca171c4f,30026843395,30026843395
0xb5525A3052438dF842C36a413ef4771661F68D7c,29187675650,29187675650
0x0EF791A46380A148eBD509A07766E53A21a1Bef1,27460715488,27460715488
0xEffE60Ec0BD219760eB40E8b810c54dd2EDdC351,27368116331,27368116331
0xe5b9375236e7dCA6D1213D37918880bdC3c41754,25122857658,25122857658
0x45B4F1d285e750E60408496459153E41AF174bE4,24036358363,24036358363
0xF248e3a38bBBfa1a20fc6FcCcb0a35AF3E51d642,23789049231,23789049231
0x12A072d3349Bc6C7160A7Bf5227c6a8aFd80f14f,23680835697,23680835697
0x1B772387d2401e94466c4D21cc5c126592695Da4,23673189193,23673189193
0x5B47842e7b628564415F93950803b14aC60bebB1,23504608612,23504608612
0x10c60F4fA67F4fA329c0573cD8e6E0e4eEc52fA8,23427805514,23427805514
0x8382f1fCBd13BF35fA60EDE0e4EF1cB48e77b461,22945605916,22945605916
0x1A520E3c3fFdc3c59958F7A11C5e18921808b02f,22901737332,22901737332
0xeAeb358C0E6cc131D903C8B0da8bd45d922d2FA7,22855869387,22855869387
0x370BbA8d4454e948F8c0897e23741f4BfEB43B41,22499127850,22499127850
0xf6268a4490995eEc09De097a7279E592992aB03D,22456411252,22456411252
0xAdad91Fff86d2353814B8739f7b40660F0E776ED,22328877638,22328877638
0x6162904cd890afb2a22F49C3f0749495Baac7eA5,21667916561,21667916561
0x929F5b2F13EA216C6b58da12DA365b90C7731bD2,21344651759,21344651759
0x57448f96d5F2932a149b484a8bf81Af05F26091f,20842603450,20842603450
0xf733185197C0203d2bB7A5b87FDD9F3C066028F4,20617964270,20617964270
0xB2Fdb7b3773dfe1CC43CD15964ACD2dcd210F8b2,18974881039,18974881039
0xB68DF9Ddf70BD83d3b9a98df99B0B7244c6A90D3,18415648810,18415648810
0xA522048F3084d25cDDb5b7BbA83374272322Eb61,17082482652,17082482652
0x772B8a2dF2a19DF3583f5c8Af40890A8cbacFF35,16880257800,16880257800
0x48054eB5b961FE8460B1cd43f71F9B3593B76049,16179192790,16179192790
0x55af340Bb94558347Fe0B6051a815cdc973AB5e5,15620563462,15620563462
0x0f1f63B6e262Cb406Ace6E9267AC4f8E156bA7fE,14895907857,14895907857
0xd91b9c10E49B8849909Cde06FF258C7aC0d21f81,14289035866,14289035866
0x6d1dC634D20268649e1EB6b207960fbC76e57Dd7,13703371251,13703371251
0x1FC6aA821a1335B66C6c2bfEc8fE3486f6ce1763,13647842472,13647842472
0x97Eda3C9f1e4c7eF743b552Ab687Aa49FCa804c0,13339390909,13339390909
0xF6B075b0B174009dD239DAcc93b29640F6bfBa16,12356801958,12356801958
0xFAb58e16432f7898E4d8607F76Dc4e837410D55f,12063080053,12063080053
0xe9190C00DdeD1544e519567A6199EC069df78482,12003225068,12003225068
0x14797484b310253D1F22cD8C056cB8C688037337,11895198696,11895198696
0x125fD6Ed0083fb19A11079d0711F09B56E198785,11685013972,11685013972
0xD0b00c0F72DA66c5a67e9c5DbEC51b165361F5CD,11664471790,11664471790
0x264bCea8B20a16889a80dF316f4A7c449E90ECed,11439193016,11439193016
0xf9f1637B402f705C455358bB74dc1D90571cc16d,11217664347,11217664347
0xb0e196eF75882b9542Caee70A0a6165a63D660E2,11094027275,11094027275
0x2B96F01BD7776840ee047CdF1ea30b567Ed69697,10899883626,10899883626
0x28d8D5350223529d9DB8cBc76682BABcAe086272,10663359992,10663359992
0xb5ad9830121806C698e8f533A106B8f37d3c1332,10525669285,10525669285
0x6962A97D8Ba5189dD8Fb8E56F2C5B10eA6D1f513,10147574270,10147574270
0x6E3e113739987eFd86cF56cB983e8AD76925CD40,9980768765,9980768765
0xD8EEe7455be7c68D386D32453f16e4B28ACFCA54,9820482378,9820482378
0xa628143F0292B7F4d4BA644414c57EE4003B79FF,9482314877,9482314877
0x2F17a488af3e55079EB8587cFB60BE73bC0fc785,8626703233,8626703233
0x6a509FF1F4d011f3Dc023370d9c0f55f0c1870dB,8329475414,8329475414
0x016499D4330bB050aAa51394463aAB04f1cb3B38,8117944385,8117944385
0x68299D3d39c939a7CcfED0C5E3CCde7651b08604,7777978135,7777978135
0xa49fd046444Fb7d0735870091b90aAF388E6B882,7700004831,7700004831
0x31f69EAD6B27aDAc08dd060E67D3d8ECF5118326,7664986199,7664986199
0x272fB300717A9F7e0215AfE22595af5cBfA58591,7579643648,7579643648
0xf40D1f282235141324E53FEF11D640498F07533D,7443132494,7443132494
0xd8Af5716F807D7f98114F554D5eB69BE1def32CB,7303554394,7303554394
0x5aFB910589569Ae5EE0AC29CDe4d2b340a86fd43,6920140914,6920140914
0x70adbd23F1f890C98A0dcB3552DEb5491690B1Df,6674863702,6674863702
0xDb93bb3aEFc01C3a9964f58bFAA1c327c1b10aFe,6669764034,6669764034
0xa0e300039e88fE3C3D49755A77cC7db881b3CEA6,6627025236,6627025236
0xe2BC19C6526ce073586f53962BB55E9440e7BC68,6578861453,6578861453
0xFe6B17F148D2b069fE4C299780b9d3231CDFff1a,6514717318,6514717318
0x53064eDfe9E4184F27A9A4Ca487f75fEc4D2152F,6214189980,6214189980
0x082E6e6a98DF7301d5543eCD3B8cFDD6c9aC0b07,6054507777,6054507777
0xd0dC07B98769f23A7BDbef15A35Faa256CB65dCF,6036079538,6036079538
0xf38512c58c8fF43E2Bd473Ee6380976CfD256a02,5981095482,5981095482
0x0ca4B20137296BA4f050Ab58DDd0aB819fb6E923,5678667430,5678667430
0x3a6E6d45D2Aae61066511E1d34e079984867620E,5543262245,5543262245
0x655A6229863a5b168F3CA398f390D25B9acaB8A1,5508068514,5508068514
0x956B72Fee80E34cb3571854F97ed1e49949D2B17,5508068513,5508068513
0x93c4892491297448888B2f8449c20eB9Ca1ee4dC,5500058498,5500058498
0x6F8936B2466Aa240637df3b1d2f6566A1D94fAa9,5477235382,5477235382
0x5658906351368362351fAC485B8D741EF6c4F5cA,5438407112,5438407112
0xbCbe25CC35e15D4128170b66d94642D4FD9D96ee,5346437901,5346437901
0xa2E347305D28c106F9ACEB9Fbd9E1F5c462Ad6A9,5201888048,5201888048
0x61613253b7833792DBf255d4deb85be35855089F,5087680486,5087680486
0x40E77368203d39A9E75A409814603D29AA89373e,5056607893,5056607893
0xB9B9EaDBDaB25754a36Dc176C34E6519E9B7Ff3f,5017383867,5017383867
0x1f2D45e9Db57EB2D4857Ba5C80C7d5a66b851532,4661804606,4661804606
0x7949eD1B419126E201aBE404A65A226e2d5dc6d4,4627742973,4627742973
0x16a764a785C8194Db9A150e85429F8655bc5e2D7,4562943375,4562943375
0x5aB341606055f9cE4c5208D866fE43fEcd7A4665,4447099280,4447099280
0x1BB6a58C45118a4D55D78404a9aE76437C75e487,4419414451,4419414451
0x57bB1daE13B546A8Ff54c6C17e1eec930a4Ee73b,3930992340,3930992340
0x0d3C1c76DD4bb262dacCA98d270Df1D70e259e07,3921012708,3921012708
0x291FF585721514BD26a369099779d3d7013EE5bB,3917488220,3917488220
0xffeDCDAC8BA51be3101607fAb1B44462c3015fb0,3846037039,3846037039
0x08C8C9D650cF928e5aCE742f29A7ad6861C49896,3678305628,3678305628
0xCD209BA8D53608acb3dC6b792F1dE39e2d248F96,3427249852,3427249852
0x9f4E83963f365efd197E339F6e6CEda790b1922D,3399283707,3399283707
0xb0ca67F625630b7CfE20b6797d59b47e25441d8f,3345142043,3345142043
