0xbe9e8ec25866b21ba34e97b9393bcabbcb4a5c86,1837575357678,21181834670266420506400
0xdcc3b002b5c2a10a0c30d15f6d8e9fcc436a383a,1044910931379,21181834670266420506400
0x0db1f475e841948777eaaa6519efeb6e4d01648c,894947508285,21181834670266420506400
0x656fafabbf1b8c42b4f63ab15f9bee8027a25978,700031404702,21181834670266420506400
0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,666407573423,21181834670266420506400
0x03f7f1ab10e8ba1f6c3b7ea588087ee12d44dcc8,665037782723,21181834670266420506400
0x7b8b540ec34c465169164fd87412e44152f23400,640932105189,21181834670266420506400
0xc443d816a011d720dc8f3dd69390b16554ff2a3b,622748407801,21181834670266420506400
0xc7c022bd85529bed1b92de4ba847f3f4e8fd5cbf,619613592691,21181834670266420506400
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,587420027280,21181834670266420506400
0x683028fc63477b8a702cfe7475865952d3e8ac09,407934034841,21181834670266420506400
0x5d433b73ed2898e00e129ee87621af184bc00259,397522706839,21050650634851211272478
0x413c71d6b53f3168d7465faf8d4c2bac1ba7fd05,354829519189,18789850528978810857045
0x1501cf2e9afd2624a485e675427609a1932772ec,309177520414,16372367802930672962340
0xcb13801444b2d1710f46a3d4136b4f0fd4f96d6d,305406120547,16172654881785026044459
0x88f516c04969f470888473458b5e09342da08b7a,279131049819,14781269371509894150936
0x8a5642bf863e732253ffb16490a404875e939aac,264141959655,13987528297230982683756
0x3238b53a910b69f5dbdb31786613ce944536ba19,249276269611,13200321825302398808383
0xc42193d87dd67c3639ed1cef53c409c37775f7c4,247840921168,13124313541767772995710
0xf86a8847598d74dbcbc1120bb807a3c19f684d29,247178576624,13089239360203370489088
0x3b7de0cbc5a48433afb6789ef7f598f0385382b7,236861868541,12542922347814602438583
0x2f24610415cddf5d230c19297f37df9c57b46afe,232461242026,12309888989598800708097
0xe9da0d4d2acc12bbb8543f300eaf0882ea3b4ef8,215049579271,11387861585071686858451
0xceae4043d3d2e1e75e8a5fe16bab7176ea9d035c,209422901428,11089903185538493660525
0x0dc3b66a3a6b9415c8041e4b77b7dfd041a9c30c,206317561896,10925461214133827409098
0xbe676a680343de114f7e71df9397bdeabe77551e,196285544563,10394219882741694733478
0x79f70e9d1bcc8681c7f7c1ff6c198a798b5c7dac,185462022567,9821064749068534709650
0x801a8b12c6a6bd62dad7f2a8b3d8496c8d0857af,184561089572,9773356214695839800463
0x9e138c3c1249f1627168d02359a4ba82e5f2ebd4,172576506927,9138717594249504198645
0x76cfabc8a6366fe7a53778867ef05a61de5cc732,163274546884,8646136144898878389357
0x805197344c4f5d990cfbc23e032631aef0a6987a,161920186106,8574416529690154882496
0x598c5e19a132a5c433a80c908f05d87bfdaac4ae,159283977113,8434817172075166063884
0x748c8d2a3656c3f37154c462994fc9505d62ca75,157730187265,8352536872893480084789
0x7e690a8a36975cd1ffe2e43821b404f6f7253465,155864771931,8253754574903060548094
0xff242018ac9c5e71f3bdec1ec449323c2f44cfb0,152800692189,8091497498624169076053
0xb2dd7f7a0c94364067ade38ab28ad18d124bb329,151106607380,8001787937770049408646
0x1d3db45f912c74de554409c1ad0d27dbcb26b726,149188102237,7900194290887344816342
0xdc50eb7aa60c805c5304ae4df3245c71e8bff083,147991073284,7836806117442424532417
0xf1a9d40a0fcd6ba91a42224252366d75165d664a,139056097807,7363658184100677411714
0x0079ce80043edc3325598e4a3b6293ab779bf174,132100112566,6995306860741489105263
0xe968a888792b3c6ca4242a87445e2518f88f2e02,131605695770,6969125223663802005030
0xa9d76480e43131fe9bfa002d9e9d86097656fd09,129795262181,6873254461254564336871
0x39a1821fa5439eea32a18cfe45dac3a791e98f7e,125089269949,6624050587710109196187
0x12d6f056cc022c84cf91e8d66541b62757073dd6,124965341853,6617488026608926932922
0x097ae25655d7a0cb90806304fd7908b1f5d3a9bc,120798404608,6396829587096513328719
0xd6fd705ee0b31a9300d3e2154bcce777270cbb6f,116176565462,6152082005438669967355
0x8d8690c80d9903c5b27324186cc10b034b2afbab,114619611400,6069634146612460632281
0xfee114bdff91770d637c9d4de82bf7cc5a2c16e2,114554337786,6066177609362263663258
0x84c5627fd3f1d1347e130ecc7bd6108b70a0aca6,113527260374,6011789149525890891947
0x300c51e7d1143b1a959eb6896ecb17aa936aae87,111551725116,5907175496475295597037
0xc2cabb33ad896375cc6bd686dbc70030ebc5cf4d,107457055481,5690343958380470223518
0x9ba6df247efca09d9546a1a1ed467b25f3793e1c,102173037854,5410530988955751476663
0x8e534a77915156626df46a8f32fd050a39697b99,100000000441,5295458690919577850568
0xa69303d076dfb54d50589c4d018205a409aa4293,99927049039,5291595579579257492845
0x2ec8c099ce47358695097d8ae9bd8554619d4d6f,99034949563,5244354820554099226559
0x501c46c0713de985dfb8b3f06fe68d195c44c725,98463726368,5214105932363320836002
0xd8baef0453632ed287aad07aa11965e8dd96d782,97769942539,5177366896456364861829
0x1c57fbfe1aa0db3bf086577456b6e209bf199572,97613271009,5169070420341370647808
0x44550e16f2e0a04a7d3eb441fdbce749e1e103ad,97083763611,5141030574938573247086
0x789a9fe9d50ecf6f16022b93ba90b65a4a04bf5d,96038109752,5085658407029413059184
0xf97f1b9c7ef8bacc632a73fc6fe53a888a5c6b9e,94758486196,5017896470520987047995
0x89fb05c244d2647bbf63bcae03769e2bf8795e79,93591362223,4956091902931510823820
0xe02a25580b96be0b9986181fd0b4cf2b9fd75ec2,91791943315,4860804418401992467678
