0xbe9e8ec25866b21ba34e97b9393bcabbcb4a5c86,1837575357678,44841474755450903133600
0xdcc3b002b5c2a10a0c30d15f6d8e9fcc436a383a,1044910931379,44841474755450903133600
0x0db1f475e841948777eaaa6519efeb6e4d01648c,894947508285,44841474755450903133600
0x656fafabbf1b8c42b4f63ab15f9bee8027a25978,700031404702,44841474755450903133600
0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,666407573423,44841474755450903133600
0x03f7f1ab10e8ba1f6c3b7ea588087ee12d44dcc8,665037782723,44841474755450903133600
0x7b8b540ec34c465169164fd87412e44152f23400,640932105189,44841474755450903133600
0xc443d816a011d720dc8f3dd69390b16554ff2a3b,622748407801,44841474755450903133600
0xc7c022bd85529bed1b92de4ba847f3f4e8fd5cbf,619613592691,44841474755450903133600
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,587420027280,44841474755450903133600
0x683028fc63477b8a702cfe7475865952d3e8ac09,407934034841,44841474755450903133600
0x5d433b73ed2898e00e129ee87621af184bc00259,397522706839,44563761058598821459089
0x413c71d6b53f3168d7465faf8d4c2bac1ba7fd05,354829519189,39777697318005813289477
0x1501cf2e9afd2624a485e675427609a1932772ec,309177520414,34659939941493218153408
0xcb13801444b2d1710f46a3d4136b4f0fd4f96d6d,305406120547,34237152111671239669400
0x88f516c04969f470888473458b5e09342da08b7a,279131049819,31291619809802992210983
0x8a5642bf863e732253ffb16490a404875e939aac,264141959655,29611287539312533617121
0x3238b53a910b69f5dbdb31786613ce944536ba19,249276269611,27944788877236574053511
0xc42193d87dd67c3639ed1cef53c409c37775f7c4,247840921168,27783881024806423404572
0xf86a8847598d74dbcbc1120bb807a3c19f684d29,247178576624,27709629759433456804696
0xa96e4bb2ad4233822d8b64c511a7359d4bc55617,243669007903,27316194166420352769974
0x3b7de0cbc5a48433afb6789ef7f598f0385382b7,236861868541,26553088746775454853026
0x2f24610415cddf5d230c19297f37df9c57b46afe,232461242026,26059762289824103890250
0xe9da0d4d2acc12bbb8543f300eaf0882ea3b4ef8,215049579271,24107850700127210831944
0xceae4043d3d2e1e75e8a5fe16bab7176ea9d035c,209422901428,23477079368992362231603
0x0dc3b66a3a6b9415c8041e4b77b7dfd041a9c30c,206317561896,23128959358414157926639
0xbe676a680343de114f7e71df9397bdeabe77551e,196285544563,22004333228454244435472
0x79f70e9d1bcc8681c7f7c1ff6c198a798b5c7dac,185462022567,20790976507582490508060
0x801a8b12c6a6bd62dad7f2a8b3d8496c8d0857af,184561089572,20689978597203377321221
0x9e138c3c1249f1627168d02359a4ba82e5f2ebd4,172576506927,19346462696877421039110
0x76cfabc8a6366fe7a53778867ef05a61de5cc732,163274546884,18303678680766427295617
0x805197344c4f5d990cfbc23e032631aef0a6987a,161920186106,18151849844175277683345
0x598c5e19a132a5c433a80c908f05d87bfdaac4ae,159283977113,17856321096651022316818
0x748c8d2a3656c3f37154c462994fc9505d62ca75,157730187265,17682135526040102576940
0x7e690a8a36975cd1ffe2e43821b404f6f7253465,155864771931,17473015589520122539966
0xff242018ac9c5e71f3bdec1ec449323c2f44cfb0,152800692189,17129520953521168749048
0xb2dd7f7a0c94364067ade38ab28ad18d124bb329,151106607380,16939607800530252836688
0x1d3db45f912c74de554409c1ad0d27dbcb26b726,149188102237,16724536300685159774323
0xdc50eb7aa60c805c5304ae4df3245c71e8bff083,147991073284,16590344941741426460271
0xf1a9d40a0fcd6ba91a42224252366d75165d664a,139056097807,15588701248510255481330
0x0079ce80043edc3325598e4a3b6293ab779bf174,132100112566,14808909657051279065087
0xe968a888792b3c6ca4242a87445e2518f88f2e02,131605695770,14753483711360016767430
0xa9d76480e43131fe9bfa002d9e9d86097656fd09,129795262181,14550527431166107077747
0x39a1821fa5439eea32a18cfe45dac3a791e98f7e,125089269949,14022968351489666953236
0x12d6f056cc022c84cf91e8d66541b62757073dd6,124965341853,14009075555018979213119
0x097ae25655d7a0cb90806304fd7908b1f5d3a9bc,120798404608,13541946526820940125529
0xd6fd705ee0b31a9300d3e2154bcce777270cbb6f,116176565462,13023821318348155723069
0x8d8690c80d9903c5b27324186cc10b034b2afbab,114619611400,12849281027681731372380
0xfee114bdff91770d637c9d4de82bf7cc5a2c16e2,114554337786,12841963614895786255762
0x84c5627fd3f1d1347e130ecc7bd6108b70a0aca6,113527260374,12726824450290556639554
0x300c51e7d1143b1a959eb6896ecb17aa936aae87,111551725116,12505359664290281172483
0xc2cabb33ad896375cc6bd686dbc70030ebc5cf4d,107457055481,12046332101615871512997
0x9ba6df247efca09d9546a1a1ed467b25f3793e1c,102173037854,11453974244044676296769
0x8e534a77915156626df46a8f32fd050a39697b99,100000000441,11210368738300451701284
0xa69303d076dfb54d50589c4d018205a409aa4293,99927049039,11202190617172557324970
0x2ec8c099ce47358695097d8ae9bd8554619d4d6f,99034949563,11102182976841544877897
0x501c46c0713de985dfb8b3f06fe68d195c44c725,98463726368,11038146750645743606513
0xd8baef0453632ed287aad07aa11965e8dd96d782,97769942539,10960371025511134691019
0x1c57fbfe1aa0db3bf086577456b6e209bf199572,97613271009,10942807569367652518934
0x44550e16f2e0a04a7d3eb441fdbce749e1e103ad,97083763611,10883447837817048783847
0x789a9fe9d50ecf6f16022b93ba90b65a4a04bf5d,96038109752,10766226185013827988480
0xf97f1b9c7ef8bacc632a73fc6fe53a888a5c6b9e,94758486196,10622775666556692200852
0x89fb05c244d2647bbf63bcae03769e2bf8795e79,93591362223,10491936766127289547173
0xe02a25580b96be0b9986181fd0b4cf2b9fd75ec2,91791943315,10290215272283381969262
0x87afaa198117496bce792b6a5de3b33ba7cac73f,91074407726,10209776887282679232411
0x134ede76d556acfbe03246efc5b8df9b7971c29f,90610627821,10157785450027321937192
0x8246dd76d12a2b839fa36bee3a83978648c476c4,86963843145,9748967442558773934647
0x99537efac690b3e74dac7623f5a623b043b35004,86930625007,9745243566817398723766
0x2dcc372e20e0c9920b4e2d7c51c80eb92271c209,81773028410,9167057972809461260760
0x786aa398183b169b1eeb95f376956f72146601fa,77907705700,8733741046004121080329
0x2edfc5f8ca2de5c79e4c6728330346ff9f1e0b81,75244400069,8435174665457779234679
0x0cac9c3d7196f5bbd76fadcd771fb69b772c0f9d,74867510320,8392923935044349916520
0x03bcb04c6f4b97a505d9b41f03aa0c79653f3448,73832799256,8276929009905495557067
0x7b716c41cbd136d29d26104e3b161a0b315c5ed7,73721471244,8264448729306314219043
0xb376ba77faaf74ca93e3a75f7f61d2e76b1f73a9,72755785878,8156191839403320804324
0x5786b05e3b7ee260c766d4110a76d93598b6af16,71801642357,8049228832878324457678
0x52021632e37500fa03cad93ea385f8d9e6138e33,70043445969,7852128535509257054676
0x49321256e60aa605fdd5abb85e96308ad0b19c5f,69950862168,7841749550070994079473
0x2c67951a0609fa56f4d500de6a9457114a392639,69475404716,7788449016743121555686
0xe4ecd2772817767876f7ba7ca55f0e42cd55ec32,68228063642,7648617483540101513514
0xbdf91b666dc37e9f6d28abc77091323ca10d7830,65927195566,7390681689176159288500
0x1918f3fb79632ff6575e343997da7134e10a5f71,65831791093,7379986496007192795273
0x11d2932d443629136e147a47f7ff99b156b8827e,65311702738,7321682673903851576538
0x353ce464720473e74512b8d606d6608ce59decd6,63579620089,7127509822955131507815
0x8f85b2d9c1d762ab319e1510af4062165d6a56a6,62952307717,7057185793223081442879
0x6ffc40e41897421f381abf343301fdd01cccec34,61624981689,6908387651781044146366
0x73dc9050476acc1d77d6ab74275097185b5ff758,61052350032,6844193531802200345257
0x1cda83b57a79eb21485bb5002611ebb423f8c741,60625003816,6796286445410696673187
0x2f18784cdbcc1d1c72646325ce8048fda07eee52,59729286354,6695873215509972789136
0xd6ad489c4911ebdf2b3643b07188eb99451ed355,59539158206,6674559149137866206342
0xafcde30b30842bf238c35f4a048123200ac617e2,58893953826,6602229359343175327400
0x3aa4e55ef7cbf1bbf408b5e775a983fb0d22b447,58833666016,6595470873567734276119
0x21dcb4d15b0e8ce37823742c607e38273440d3b7,58686315183,6578952301922323871451
0xcbeb645a2b63605d6f71992d80dc73e8b30f71c3,58347478620,6540967473957353247618
0xc45d05cdc809d20c7b14959e8cd4a1199e3e966f,57964149955,6497994917320757757190
0x8459c5b750e1594912293982f170225e08fd138a,55911198138,6267851449630351351584
0x0fa565447a09834bcb43532a634665ecfec3191f,55417433528,6212498616394226200184
0xd6c059b94177cfd93561546739e7baff932fbd6b,54734011294,6135884464261164050442
0xac65e5471ad6fa25a6b176397510eccd87af4fcd,54114079413,6066387814781262316985
0xb89dd673dca9181a238027d5a619098f8d2ec472,53346258669,5980312278509293490736
0xc2945ab7579b4c05def2cea0f404268fc75952a2,53295601521,5974633425451230640219
0xf60f773494889f18fc7eabbcd5705334bb7cc6dc,52648915173,5902137501579888796117
0xfa93f9224b1d14ae26959dad4d9013939833caaa,52299185179,5862931479836951306567
0x2f5b20f1873deccae1ae9a2ffff096fb5bdc0665,51195226668,5739173660581772136174
0xf51dc6ecf32ac10d05873cfae8ca26e658c570a7,50496322660,5660823944503733496056
0xffd7fd0b03b42f12c2079d2717f504fae5597e56,50056604286,5611529893585661199149
0xac3f8a924adb52d6616ca194917da4e5ffffb698,50000000000,5605184344431362891700
0x22665731e411a851772e5dd41d5cea9ad717a151,49878626829,5591577964472899077579
0x8f7ef2460ab2271d75cfa4793fac120d167ee927,49866860473,5590258912584054956912
0x664047b5949fd54f20c6b95d100398882e8dde93,49305691616,5527349814747278112334
0x8d869f609bed9516596d8563e26d4870f5f1aafb,49106733063,5505045827417951760959
0xfb083fdff8a086e55bdf4ccc5bc7a0bc765f4c5e,48161927137,5399129599719128225753
0xcc45bf968d82f3d68b713673be7b3916d8a09001,47622651923,5338674859982074767118
0xc1f2e41d6b924eee7732e07ea25850cdbffb6381,45253195233,5073050029110151626127
0xef602ad9d89196b5012b3551e863e2a15b5c39a2,45154845157,5062024622984774931783
0xc8bbac76980b1769da74ae4a9e759c3e291cb313,44004190212,4933031961313644313295
0x8494f84e72c02cdcada97723e124021599a75d48,43533341310,4880248063431982372656
0xa7c7d4a49c3e4e5f783c56a95fb3d9600965e991,43451092145,4871027628791971332703
0x3d19fc015be5e6e41bc42ba0a3b31d995332574c,43002486663,4820737300301321621384
0x5430b30033c4c21dee8f78c1cb76d9ba89da8214,42174082358,4727870123476410745454
0x25150ae86241d8128edda5039c0fff7762d62f90,42056408324,4714678430413953067303
0x2e2de5d2ecf623465e00c65aeb0858307900d284,41857596430,4692390884099242115113
0x113bd7bc1ba2b259291a1220cf45c2d2fd03354b,41629290390,4666796935276299704840
0x6a19f82983bcebfecb03c1a9ddc7e11be880d243,40897141970,4584720398044616542048
0x166f832e6d68933a10d0b62d18bacbbbf9fb0cb6,40218160542,4508604076636911529565
0x5bfef071dde2a2aaa7b8f1f209abac594c39b96a,40061036347,4490989875078003917022
0x34f50c819634e01495b4f5b0df89b89273975f37,39570136811,4435958227200487512475
0x56901449d21a076f1956bdc2cb3e46b630b8ca98,39310336206,4406833621524091583270
0x59321390d5db0df2aa7d5cbc9e0cc057b796da34,39121358372,4385648509592464604851
0xa973d0968d6bbe4859bad50379d87c91be615b9c,39000485842,4372098253335908399970
0xe607b8f9d29498fefdaa99e2d6fac77fa445d05b,38210897092,4283582443335125814241
0x90ca05c876f48a9ca51fe0e81e3181c91a3ae260,38082410102,4269178578038903632650
0xee1d5142b873f5b9f249f403795ab37649e56f6e,37518852872,4206001734783161536722
0x9ee6f42531adac0bd443756f0120c6aeed354115,37357189823,4187878710956604730796
0x9a24fa48db540bec59d4d48df5abc77031ffc28d,37350006366,4187073418942298813101
0x19c5504af59d482336dc2f6eee889b56f728d989,36731390135,4117724258678052102095
0x8cd6766f1afec098f66300260c132a447920c9ca,36711056120,4115444740627303452105
0x4b3b34a262fd37007fd9ba8a1bad650e24c5a248,36439680986,4085022587576008186934
0x5eade2ec8962f6a7b44cb047fc2f99d96a782c8c,36350474013,4075022157006533961138
0x343ab7aae68b8e57eb7127b82f0a2239280bb66f,35634287583,3994735017703930197749
0xbc44f13c43f3f33ff29bc12252a368ee6c9970f8,35011498482,3924918063327776540718
